ADM1_NAME,Cases,Deaths
Beyla,46,27
Boffa,46,36
Boke,1,0
Conakry,498,265
Coyah,201,104
Dabola,13,13
Dalaba,9,2
Dinguiraye,1,1
Dubreka,116,70
Faranah,70,55
Forecariah,247,159
Fria,2,2
Gaoual,0,0
Gueckedou,381,315
Kankan,32,21
Kerouane,161,98
Kindia,101,77
Kissidougou,105,76
Kouroussa,20,13
Labe,0,0
Lola,111,84
Macenta,745,502
Mali,5,3
Mamou,0,0
Nzerekore,256,181
Pita,8,4
Siguiri,32,23
Telimele,43,20
Tougue,2,1
Yomou,11,5
Bomi,318,174
Bong,596,154
Gbarpolu,35,13
Grand Bassa,181,79
Grand Cape Mount,313,28
Grand Gedeh,11,6
Grand Kru,36,27
Lofa,674,401
Margibi,1291,582
Maryland,26,21
Montserrado,4866,"2,026"
Nimba,337,60
River Gee,25,13
Rivercess,44,27
Sinoe,59,24
Bo,561,165
Bombali,1216,428
Bonthe,23,7
Kailahun,656,267
Kambia,364,134
Kenema,758,270
Koinadugu,221,88
Kono,612,207
Moyamba,343,107
Port,1923,624
Pujehun,63,21
Tonkolili,571,185
Western area rural,1545,520
Western area urban,3034,763
